cap_R,n_touched,PF,WR_pct,expectancy_R,max_consec_loss,p99_DD_pct,worst_loss_R,delta_PF_pct,delta_p99_DD_pp,delta_WR_pp,passes_C
uncapped,0,2.3294,74.11,+0.5283,3,6.3046,-5.9353,0.00,0.00,0.00,baseline
1.5,19,2.8923,74.11,+0.6057,3,5.1903,-1.5000,+24.17,-1.1143,+0.00,PASS
2.0,7,2.6090,74.11,+0.5709,3,5.3651,-2.0000,+12.00,-0.9395,+0.00,FAIL
2.5,5,2.4988,74.11,+0.5553,3,5.3651,-2.5000,+7.27,-0.9395,+0.00,FAIL
3.0,2,2.4488,74.11,+0.5477,3,5.4128,-3.0000,+5.13,-0.8918,+0.00,FAIL
3.5,2,2.4164,74.11,+0.5427,3,5.7480,-3.5000,+3.74,-0.5566,+0.00,FAIL
