era,session,n,mean_abs_bp,std_bp,p95_abs_bp
2022_2025,Asia_00_08,33014,5.906,8.452,16.712
2022_2025,Late_16_24,28753,5.03,8.369,15.29
2022_2025,NY_08_16,32805,8.254,12.44,24.574
2026YTD,Asia_00_08,2400,13.243,23.337,40.328
2026YTD,Late_16_24,2100,15.686,26.809,53.874
2026YTD,NY_08_16,2388,17.248,27.545,55.054
