year,n_bars,mean_atr14,mean_bar_range,median_atr14,atr_to_range_ratio
2022,23638,2.3429,2.3319,2.1307,1.0047
2023,23563,2.0686,2.06,1.8766,1.0042
2024,23725,2.949,2.9388,2.7242,1.0035
2025,23647,5.6703,5.656,4.9314,1.0025
2026,6888,15.3086,15.217,12.4665,1.006
