year,pre_hour_n,hour_rejected_n,hour_passed_n,hour_pass_rate,block_TueH08_n,block_MonH08_n,block_MonH09_n,block_MonH12_n,block_TueH12_n,block_ThuH12_n
2022,133,41,92,0.6917293233082706,12,6,7,6,2,8
2023,161,43,118,0.7329192546583851,9,10,8,5,6,5
2024,184,58,126,0.6847826086956522,12,14,9,7,8,8
2025,198,51,147,0.7424242424242424,12,6,9,6,11,7
2026,66,19,47,0.7121212121212122,6,2,7,1,2,1
