stage,stage_idx,count,rate_vs_universe,rate_vs_prev_stage,strategy,feed,panel_window,canonical_status
universe,0,101245,1.0,1.0,striker,OANDA,2022-01-02_2026-04-19,PROXY
signal_raw,1,7587,0.07493703392760136,0.07493703392760136,striker,OANDA,2022-01-02_2026-04-19,PROXY
atr_expanding,2,2351,0.023220899797520865,0.309872149729801,striker,OANDA,2022-01-02_2026-04-19,PROXY
session_pass,3,1133,0.011190676082769519,0.4819225861335602,striker,OANDA,2022-01-02_2026-04-19,PROXY
warmup_pass,4,1038,0.010252358141142772,0.9161518093556928,striker,OANDA,2022-01-02_2026-04-19,PROXY
dow_pass,5,471,0.004652081584275766,0.45375722543352603,striker,OANDA,2022-01-02_2026-04-19,PROXY
body_pass,6,436,0.004306385500518544,0.9256900212314225,striker,OANDA,2022-01-02_2026-04-19,PROXY
prev_bullish,7,363,0.0035853622401106227,0.8325688073394495,striker,OANDA,2022-01-02_2026-04-19,PROXY
