instrument,XAUUSD,US30USD,USDJPY,feed,panel_window,canonical_status
XAUUSD,1.0,0.1592,-0.3052,OANDA,2022-01-02_2026-04-19,PROXY
US30USD,0.1592,1.0,-0.0023,OANDA,2022-01-02_2026-04-19,PROXY
USDJPY,-0.3052,-0.0023,1.0,OANDA,2022-01-02_2026-04-19,PROXY
